"Name","p1_head","p1_eye","p1_mouth","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p2_head","p2_eye","p2_mouth","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p3_head","p3_eye","p3_mouth","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p4_head","p4_eye","p4_mouth","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","effect_1","effect_2","effect_3","effect_4","dmg_effect_1","dmg_effect_2","dmg_effect_3","dmg_effect_4","size","frame_property","animation_property"
"Human&Horse_Skill_BuffAll/4","Human,Head,265.4,168.6,-1.0,0.0,4.0,1.0","","","Human,Neck,263.4,189.1,-1.0,0.0,5.0,1.0","Human,Body,259.0,256.1,0.5,0.0,6.0,1.0","Human,Arm Up,215.9,236.1,-25.9,0.0,4.0,1.0","Human,Arm Low,198.2,281.7,-11.3,0.0,3.0,1.0","Human,Fist,193.2,315.2,-13.0,0.0,3.0,1.0","Human,Arm Up,297.9,234.6,32.6,1.0,20.0,1.0","Human,Arm Low,330.4,267.0,46.2,1.0,12.0,1.0","Human,Open Back,350.4,279.3,42.3,1.0,11.0,1.0","Human,Leg Up,255.3,330.9,12.6,0.0,7.0,1.0","Human,Leg Low,248.8,375.4,-32.4,0.0,8.0,1.0","Human,Foot,227.7,417.4,-43.1,0.0,9.0,1.0","Human,Leg Up,282.2,326.0,20.9,0.0,17.0,1.0","","","Base Main,243.4,322.6,90.9,0.0,4.0,1.0","Sheath,249.7,229.0,24.2,0.0,14.0,1.0","","","","","","Horse,Head,418.6,282.5,-1.3,0.0,7.0,1.0","","","Horse,Neck,374.9,308.0,18.0,0.0,10.0,1.0","Horse,Body,257.8,370.9,-4.0,0.0,13.0,1.0","Horse,R Arm Up,331.9,419.0,6.0,0.0,13.0,1.0","Horse,R Arm Low,325.7,477.6,-23.3,0.0,14.0,1.0","Horse,R Hand,321.5,523.6,-2.0,0.0,4.0,1.0","Horse,L Arm Up,368.0,393.0,19.1,0.0,15.0,1.0","Horse,L Arm Low,377.3,450.4,-11.0,0.0,16.0,1.0","Horse,L Hand,382.0,497.9,-1.0,0.0,17.0,1.0","Horse,R Leg Up,150.1,414.6,-15.5,0.0,4.0,1.0","Horse,R Leg Low,127.9,477.0,7.5,0.0,5.0,1.0","Horse,R Foot,138.5,520.0,-5.0,0.0,4.0,1.0","Horse,L Leg Up,212.3,391.2,1.0,0.0,15.0,1.0","Horse,L Leg Low,206.3,455.1,27.0,0.0,17.0,1.0","Horse,L Foot,228.4,496.2,-0.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,111.8,371.2,-16.9,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
"Human&Horse_Skill_BuffAll/5","Human,Head,271.3,169.9,0.0,0.0,4.0,1.0","","","Human,Neck,269.3,190.4,-1.0,0.0,5.0,1.0","Human,Body,264.9,257.3,-1.0,0.0,6.0,1.0","Human,Arm Up,221.8,237.4,-25.9,0.0,4.0,1.0","Human,Arm Low,209.7,282.8,-2.3,0.0,3.0,1.0","Human,Fist,210.1,316.3,-2.5,0.0,3.0,1.0","Human,Arm Up,302.3,239.4,24.6,1.0,22.0,1.0","Human,Arm Low,326.8,275.7,37.2,1.0,14.0,1.0","Human,Fist Back,345.9,294.6,43.3,0.0,13.0,1.0","Human,Leg Up,260.2,330.9,18.6,0.0,7.0,1.0","Human,Leg Low,264.7,379.4,-12.1,0.0,8.0,1.0","Human,Foot,260.6,422.6,-13.4,0.0,9.0,1.0","Human,Leg Up,282.2,326.0,20.9,0.0,17.0,1.0","","","Base Main,259.8,317.7,93.7,0.0,4.0,1.0","Sheath,255.6,230.2,24.2,0.0,14.0,1.0","","","","","","Horse,Head,415.6,274.5,2.2,0.0,7.0,1.0","","","Horse,Neck,372.4,303.0,21.0,0.0,10.0,1.0","Horse,Body,260.8,372.4,-2.0,0.0,13.0,1.0","Horse,R Arm Up,337.4,417.5,5.0,0.0,13.0,1.0","Horse,R Arm Low,328.2,476.6,-23.3,0.0,14.0,1.0","Horse,R Hand,328.5,523.1,-0.5,0.0,4.0,1.0","Horse,L Arm Up,371.0,394.5,15.1,0.0,15.0,1.0","Horse,L Arm Low,374.3,451.9,-14.5,0.0,16.0,1.0","Horse,L Hand,379.5,501.9,-1.0,0.0,17.0,1.0","Horse,R Leg Up,157.6,416.1,-11.5,0.0,4.0,1.0","Horse,R Leg Low,139.9,478.5,10.0,0.0,5.0,1.0","Horse,R Foot,153.0,521.5,-5.0,0.0,4.0,1.0","Horse,L Leg Up,212.3,394.7,4.5,0.0,15.0,1.0","Horse,L Leg Low,202.3,456.6,22.0,0.0,17.0,1.0","Horse,L Foot,222.4,499.7,-0.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,114.8,381.7,-14.4,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
"Human&Horse_Skill_BuffAlly/0","Human,Head,277.7,175.3,-3.5,0.0,4.0,1.0","","","Human,Neck,274.2,195.8,-1.0,0.0,5.0,1.0","Human,Body,269.8,262.8,-1.5,0.0,6.0,1.0","Human,Arm Up,226.7,242.8,-25.9,0.0,4.0,1.0","Human,Arm Low,243.3,277.3,60.1,0.0,3.0,1.0","Human,Fist,267.8,285.3,69.8,0.0,3.0,1.0","Human,Arm Up,302.2,242.3,22.5,1.0,16.0,1.0","Human,Arm Low,319.8,291.8,13.5,1.0,16.0,1.0","Human,Fist Back,327.7,313.5,14.7,0.0,15.0,1.0","Human,Leg Up,267.4,328.6,19.6,0.0,7.0,1.0","Human,Leg Low,273.9,375.7,-12.0,0.0,8.0,1.0","Human,Foot,272.8,421.7,-12.5,0.0,9.0,1.0","Human,Leg Up,282.2,326.0,20.9,0.0,17.0,1.0","","","Base Main,279.0,233.8,170.7,0.0,4.0,1.0","Sheath,260.5,235.6,24.2,0.0,14.0,1.0","","","","","","Horse,Head,422.6,269.0,6.7,0.0,7.0,1.0","","","Horse,Neck,379.9,295.0,24.5,0.0,10.0,1.0","Horse,Body,268.3,372.9,1.0,0.0,13.0,1.0","Horse,R Arm Up,346.4,418.0,10.5,0.0,13.0,1.0","Horse,R Arm Low,342.2,477.1,-20.3,0.0,14.0,1.0","Horse,R Hand,346.0,523.6,-0.5,0.0,4.0,1.0","Horse,L Arm Up,380.0,397.0,8.6,0.0,15.0,1.0","Horse,L Arm Low,378.3,455.9,-15.5,0.0,16.0,1.0","Horse,L Hand,382.0,505.4,-1.0,0.0,17.0,1.0","Horse,R Leg Up,167.1,416.6,-8.5,0.0,4.0,1.0","Horse,R Leg Low,149.9,479.0,13.5,0.0,5.0,1.0","Horse,R Foot,166.0,522.0,-2.0,0.0,4.0,1.0","Horse,L Leg Up,216.3,397.7,-0.5,0.0,15.0,1.0","Horse,L Leg Low,203.8,459.1,22.0,0.0,17.0,1.0","Horse,L Foot,224.4,503.7,-0.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,122.3,389.7,-11.4,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
"Human&Horse_Skill_BuffAlly/1","Human,Head,265.7,174.4,4.5,0.0,4.0,1.0","","","Human,Neck,264.7,194.9,4.0,0.0,5.0,1.0","Human,Body,258.8,261.9,2.0,0.0,6.0,1.0","Human,Arm Up,234.2,244.9,14.6,0.0,4.0,1.0","Human,Arm Low,266.8,263.9,96.4,0.0,3.0,1.0","Human,Fist,296.6,256.9,99.0,0.0,3.0,1.0","Human,Arm Up,303.7,234.9,41.0,1.0,13.0,1.0","Human,Arm Low,311.4,283.4,-22.0,1.0,13.0,1.0","Human,Fist,299.7,303.2,-36.1,1.0,11.0,1.0","Human,Leg Up,262.2,330.8,24.6,0.0,7.0,1.0","Human,Leg Low,263.7,378.9,-18.0,0.0,8.0,1.0","Human,Foot,257.1,426.4,-18.0,0.0,9.0,1.0","Human,Leg Up,282.2,326.0,20.9,0.0,17.0,1.0","","","Base Main,281.7,209.0,-162.2,0.0,4.0,1.0","Sheath,251.0,234.7,26.2,0.0,14.0,1.0","","","","","","Horse,Head,410.6,274.5,2.2,0.0,7.0,1.0","","","Horse,Neck,367.4,303.0,21.0,0.0,10.0,1.0","Horse,Body,255.8,372.4,-2.0,0.0,13.0,1.0","Horse,R Arm Up,332.4,417.5,5.0,0.0,13.0,1.0","Horse,R Arm Low,323.2,476.6,-23.3,0.0,14.0,1.0","Horse,R Hand,323.5,523.1,-0.5,0.0,4.0,1.0","Horse,L Arm Up,366.0,394.5,15.1,0.0,15.0,1.0","Horse,L Arm Low,369.3,451.9,-14.5,0.0,16.0,1.0","Horse,L Hand,374.5,501.9,-1.0,0.0,17.0,1.0","Horse,R Leg Up,152.6,416.1,-11.5,0.0,4.0,1.0","Horse,R Leg Low,134.9,478.5,10.0,0.0,5.0,1.0","Horse,R Foot,148.0,521.5,-5.0,0.0,4.0,1.0","Horse,L Leg Up,207.3,394.7,4.5,0.0,15.0,1.0","Horse,L Leg Low,197.3,456.6,22.0,0.0,17.0,1.0","Horse,L Foot,217.4,499.7,-0.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,109.8,381.7,-14.4,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","play_time_mod_1.2",""
"Human&Horse_Skill_BuffAlly/2","Human,Head,262.9,173.6,15.0,0.0,4.0,1.0","","","Human,Neck,265.8,194.2,4.0,0.0,5.0,1.0","Human,Body,258.9,261.2,4.5,0.0,6.0,1.0","Human,Arm Up,250.5,202.2,125.7,1.0,4.0,1.0","Human,Arm Low,278.1,175.8,144.7,0.0,3.0,1.0","Human,Fist,289.3,159.9,129.3,0.0,3.0,1.0","Human,Arm Up,310.3,238.2,54.0,1.0,13.0,1.0","Human,Arm Low,301.8,238.8,-115.6,1.0,5.0,1.0","Human,Fist,287.8,232.0,-102.4,1.0,5.0,1.0","Human,Leg Up,260.1,330.4,19.6,0.0,7.0,1.0","Human,Leg Low,259.1,376.0,-24.9,0.0,8.0,1.0","Human,Foot,244.3,420.6,-36.5,0.0,9.0,1.0","Human,Leg Up,282.2,326.0,20.9,0.0,17.0,1.0","","","Base Main,270.4,113.2,-154.7,0.0,4.0,1.0","Sheath,252.0,233.9,23.7,0.0,14.0,1.0","","","","","","Horse,Head,424.4,293.6,-1.3,0.0,7.0,1.0","","","Horse,Neck,375.7,313.6,6.5,0.0,10.0,1.0","Horse,Body,251.1,367.9,-5.5,0.0,13.0,1.0","Horse,R Arm Up,327.2,418.6,2.5,0.0,13.0,1.0","Horse,R Arm Low,319.0,475.7,-25.3,0.0,14.0,1.0","Horse,R Hand,313.8,521.7,-6.5,0.0,4.0,1.0","Horse,L Arm Up,362.8,391.0,19.1,0.0,15.0,1.0","Horse,L Arm Low,372.6,448.4,-5.5,0.0,16.0,1.0","Horse,L Hand,378.8,495.9,-5.0,0.0,17.0,1.0","Horse,R Leg Up,140.4,412.7,-17.0,0.0,4.0,1.0","Horse,R Leg Low,115.2,475.0,6.0,0.0,5.0,1.0","Horse,R Foot,125.3,518.0,-5.0,0.0,4.0,1.0","Horse,L Leg Up,205.6,389.2,-1.0,0.0,15.0,1.0","Horse,L Leg Low,197.6,453.2,24.0,0.0,17.0,1.0","Horse,L Foot,218.7,492.7,-0.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,103.6,353.2,-33.9,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Skill,Any,104.0,98.5,0.0,0.0,35.0,1.0","","","","1.0","play_time_mod_1.3",""
"Human&Horse_Skill_BuffAlly/3","Human,Head,257.8,172.2,15.0,0.0,4.0,1.0","","","Human,Neck,255.8,192.7,10.0,0.0,5.0,1.0","Human,Body,255.4,259.8,6.0,0.0,6.0,1.0","Human,Arm Up,226.6,201.3,178.5,1.0,4.0,1.0","Human,Arm Low,228.0,190.1,-186.5,0.0,3.0,1.0","Human,Fist,240.1,166.4,136.3,1.0,3.0,1.0","Human,Arm Up,306.8,235.8,57.5,1.0,13.0,1.0","Human,Arm Low,299.4,237.4,-111.6,1.0,5.0,1.0","Human,Fist,279.3,230.6,-94.9,1.0,5.0,1.0","Human,Leg Up,256.7,331.0,13.1,0.0,7.0,1.0","Human,Leg Low,248.2,377.1,-40.4,0.0,8.0,1.0","Human,Foot,221.2,412.1,-56.6,0.0,9.0,1.0","Human,Leg Up,282.2,326.0,20.9,0.0,17.0,1.0","","","Base Main,225.6,113.4,-163.0,0.0,4.0,1.0","Sheath,248.6,232.5,24.2,0.0,14.0,1.0","","","","","","Horse,Head,429.6,301.0,-4.8,0.0,7.0,1.0","","","Horse,Neck,377.4,316.0,4.5,0.0,10.0,1.0","Horse,Body,249.8,368.9,-5.0,0.0,13.0,1.0","Horse,R Arm Up,325.9,423.0,-2.5,0.0,13.0,1.0","Horse,R Arm Low,313.7,476.6,-25.3,0.0,14.0,1.0","Horse,R Hand,307.5,522.6,-6.5,0.0,4.0,1.0","Horse,L Arm Up,361.5,392.0,19.1,0.0,15.0,1.0","Horse,L Arm Low,371.3,449.4,-8.0,0.0,16.0,1.0","Horse,L Hand,377.5,496.9,-5.0,0.0,17.0,1.0","Horse,R Leg Up,139.1,413.6,-17.0,0.0,4.0,1.0","Horse,R Leg Low,113.9,476.0,6.0,0.0,5.0,1.0","Horse,R Foot,124.0,519.0,-5.0,0.0,4.0,1.0","Horse,L Leg Up,204.3,390.2,-1.0,0.0,15.0,1.0","Horse,L Leg Low,196.3,454.1,20.5,0.0,17.0,1.0","Horse,L Foot,214.4,493.7,-3.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,98.3,337.7,-49.9,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
"Human&Horse_Skill_BuffAlly/4","Human,Head,260.0,173.7,10.0,0.0,4.0,1.0","","","Human,Neck,258.0,194.1,10.0,0.0,5.0,1.0","Human,Body,257.6,261.1,6.0,0.0,6.0,1.0","Human,Arm Up,208.3,202.6,-146.2,1.0,4.0,1.0","Human,Arm Low,187.1,162.2,-157.6,0.0,4.0,1.0","Human,Fist,186.4,138.4,143.7,1.0,3.0,1.0","Human,Arm Up,303.0,232.6,70.0,1.0,13.0,1.0","Human,Arm Low,297.6,228.4,-111.1,1.0,5.0,1.0","Human,Fist,276.0,220.6,-103.9,1.0,5.0,1.0","Human,Leg Up,257.3,330.9,12.6,0.0,7.0,1.0","Human,Leg Low,250.8,375.4,-32.4,0.0,8.0,1.0","Human,Foot,229.7,417.4,-43.1,0.0,9.0,1.0","Human,Leg Up,282.2,326.0,20.9,0.0,17.0,1.0","","","Base Main,157.0,94.1,-144.7,0.0,4.0,1.0","Sheath,250.8,234.1,26.2,0.0,14.0,1.0","","","","","","Horse,Head,418.6,282.5,-1.3,0.0,7.0,1.0","","","Horse,Neck,374.9,308.0,18.0,0.0,10.0,1.0","Horse,Body,257.8,370.9,-4.0,0.0,13.0,1.0","Horse,R Arm Up,331.9,419.0,6.0,0.0,13.0,1.0","Horse,R Arm Low,325.7,477.6,-23.3,0.0,14.0,1.0","Horse,R Hand,321.5,523.6,-2.0,0.0,4.0,1.0","Horse,L Arm Up,368.0,393.0,19.1,0.0,15.0,1.0","Horse,L Arm Low,377.3,450.4,-11.0,0.0,16.0,1.0","Horse,L Hand,382.0,497.9,-1.0,0.0,17.0,1.0","Horse,R Leg Up,150.1,414.6,-15.5,0.0,4.0,1.0","Horse,R Leg Low,127.9,477.0,7.5,0.0,5.0,1.0","Horse,R Foot,138.5,520.0,-5.0,0.0,4.0,1.0","Horse,L Leg Up,212.3,391.2,1.0,0.0,15.0,1.0","Horse,L Leg Low,206.3,455.1,27.0,0.0,17.0,1.0","Horse,L Foot,228.4,496.2,-0.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,111.8,371.2,-16.9,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
"Human&Horse_Skill_BuffAlly/5","Human,Head,273.9,175.6,-7.0,0.0,4.0,1.0","","","Human,Neck,269.4,195.1,-1.0,0.0,5.0,1.0","Human,Body,265.0,262.1,-1.5,0.0,6.0,1.0","Human,Arm Up,221.9,242.1,-25.9,0.0,4.0,1.0","Human,Arm Low,216.5,289.5,10.8,0.0,3.0,1.0","Human,Fist,220.7,318.3,-2.2,0.0,3.0,1.0","Human,Arm Up,297.4,241.6,15.5,1.0,16.0,1.0","Human,Arm Low,308.0,291.1,5.5,1.0,16.0,1.0","Human,Fist Back,313.9,314.3,7.0,0.0,15.0,1.0","Human,Leg Up,260.2,330.9,18.6,0.0,7.0,1.0","Human,Leg Low,264.7,379.4,-12.1,0.0,8.0,1.0","Human,Foot,260.6,422.6,-13.4,0.0,9.0,1.0","Human,Leg Up,282.2,326.0,20.9,0.0,17.0,1.0","","","Base Main,270.9,319.6,92.5,0.0,4.0,1.0","Sheath,255.7,234.9,21.7,0.0,14.0,1.0","","","","","","Horse,Head,415.6,274.5,2.2,0.0,7.0,1.0","","","Horse,Neck,372.4,303.0,21.0,0.0,10.0,1.0","Horse,Body,260.8,372.4,-2.0,0.0,13.0,1.0","Horse,R Arm Up,337.4,417.5,5.0,0.0,13.0,1.0","Horse,R Arm Low,328.2,476.6,-23.3,0.0,14.0,1.0","Horse,R Hand,328.5,523.1,-0.5,0.0,4.0,1.0","Horse,L Arm Up,371.0,394.5,15.1,0.0,15.0,1.0","Horse,L Arm Low,374.3,451.9,-14.5,0.0,16.0,1.0","Horse,L Hand,379.5,501.9,-1.0,0.0,17.0,1.0","Horse,R Leg Up,157.6,416.1,-11.5,0.0,4.0,1.0","Horse,R Leg Low,139.9,478.5,10.0,0.0,5.0,1.0","Horse,R Foot,153.0,521.5,-5.0,0.0,4.0,1.0","Horse,L Leg Up,212.3,394.7,4.5,0.0,15.0,1.0","Horse,L Leg Low,202.3,456.6,22.0,0.0,17.0,1.0","Horse,L Foot,222.4,499.7,-0.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,114.8,381.7,-14.4,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
"Human&Horse_Skill_BuffGear_1/0","Human,Head,277.9,174.3,-3.5,0.0,4.0,1.0","","","Human,Neck,274.4,194.8,-1.0,0.0,5.0,1.0","Human,Body,270.0,261.8,-1.5,0.0,6.0,1.0","Human,Arm Up,226.9,241.8,-25.9,0.0,4.0,1.0","Human,Arm Low,237.5,279.8,47.6,0.0,3.0,1.0","Human,Fist,261.9,300.6,44.9,0.0,3.0,1.0","Human,Arm Up,302.4,241.3,22.5,1.0,16.0,1.0","Human,Arm Low,320.0,290.8,13.5,1.0,16.0,1.0","Human,Fist Back,327.9,312.5,14.7,0.0,15.0,1.0","Human,Leg Up,267.4,328.6,19.6,0.0,7.0,1.0","Human,Leg Low,273.9,375.7,-12.0,0.0,8.0,1.0","Human,Foot,272.8,421.7,-12.5,0.0,9.0,1.0","Human,Leg Up,282.2,326.0,20.9,0.0,17.0,1.0","","","Base Main,301.5,262.2,142.0,0.0,4.0,1.0","Sheath,260.7,234.6,24.2,0.0,14.0,1.0","","","","","","Horse,Head,422.6,269.0,6.7,0.0,7.0,1.0","","","Horse,Neck,379.9,295.0,24.5,0.0,10.0,1.0","Horse,Body,268.3,372.9,1.0,0.0,13.0,1.0","Horse,R Arm Up,346.4,418.0,10.5,0.0,13.0,1.0","Horse,R Arm Low,342.2,477.1,-20.3,0.0,14.0,1.0","Horse,R Hand,346.0,523.6,-0.5,0.0,4.0,1.0","Horse,L Arm Up,380.0,397.0,8.6,0.0,15.0,1.0","Horse,L Arm Low,378.3,455.9,-15.5,0.0,16.0,1.0","Horse,L Hand,382.0,505.4,-1.0,0.0,17.0,1.0","Horse,R Leg Up,167.1,416.6,-8.5,0.0,4.0,1.0","Horse,R Leg Low,149.9,479.0,13.5,0.0,5.0,1.0","Horse,R Foot,166.0,522.0,-2.0,0.0,4.0,1.0","Horse,L Leg Up,216.3,397.7,-0.5,0.0,15.0,1.0","Horse,L Leg Low,203.8,459.1,22.0,0.0,17.0,1.0","Horse,L Foot,224.4,503.7,-0.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,122.3,389.7,-11.4,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
"Human&Horse_Skill_BuffGear_1/1","Human,Head,278.6,173.7,-7.5,0.0,4.0,1.0","","","Human,Neck,274.1,193.2,-2.5,0.0,5.0,1.0","Human,Body,269.7,260.2,-2.5,0.0,6.0,1.0","Human,Arm Up,225.1,235.7,-40.9,0.0,4.0,1.0","Human,Arm Low,223.2,276.7,24.1,0.0,3.0,1.0","Human,Fist,236.1,301.5,16.9,0.0,3.0,1.0","Human,Arm Up,303.6,226.2,59.7,1.0,13.0,1.0","Human,Arm Low,309.2,260.9,-34.2,1.0,5.0,1.0","Human,Open,293.6,283.7,-15.3,1.0,3.0,1.0","Human,Leg Up,262.2,330.8,24.6,0.0,7.0,1.0","Human,Leg Low,263.7,378.9,-18.0,0.0,8.0,1.0","Human,Foot,257.1,426.4,-18.0,0.0,9.0,1.0","Human,Leg Up,282.2,326.0,20.9,0.0,17.0,1.0","","","Base Main,292.7,292.6,103.7,0.0,4.0,1.0","Sheath,260.4,234.0,22.7,0.0,14.0,1.0","","","","","","Horse,Head,410.6,274.5,2.2,0.0,7.0,1.0","","","Horse,Neck,367.4,303.0,21.0,0.0,10.0,1.0","Horse,Body,255.8,372.4,-2.0,0.0,13.0,1.0","Horse,R Arm Up,332.4,417.5,5.0,0.0,13.0,1.0","Horse,R Arm Low,323.2,476.6,-23.3,0.0,14.0,1.0","Horse,R Hand,323.5,523.1,-0.5,0.0,4.0,1.0","Horse,L Arm Up,366.0,394.5,15.1,0.0,15.0,1.0","Horse,L Arm Low,369.3,451.9,-14.5,0.0,16.0,1.0","Horse,L Hand,374.5,501.9,-1.0,0.0,17.0,1.0","Horse,R Leg Up,152.6,416.1,-11.5,0.0,4.0,1.0","Horse,R Leg Low,134.9,478.5,10.0,0.0,5.0,1.0","Horse,R Foot,148.0,521.5,-5.0,0.0,4.0,1.0","Horse,L Leg Up,207.3,394.7,4.5,0.0,15.0,1.0","Horse,L Leg Low,197.3,456.6,22.0,0.0,17.0,1.0","Horse,L Foot,217.4,499.7,-0.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,109.8,381.7,-14.4,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","play_time_mod_1.2",""
"Human&Horse_Skill_BuffGear_1/2","Human,Head,282.9,176.4,-14.0,0.0,4.0,1.0","","","Human,Neck,274.4,191.9,-11.0,0.0,5.0,1.0","Human,Body,268.5,257.4,-5.5,0.0,6.0,1.0","Human,Arm Up,223.9,231.4,-40.9,0.0,4.0,1.0","Human,Arm Low,217.0,272.4,18.6,0.0,3.0,1.0","Human,Fist,226.4,297.2,12.4,0.0,3.0,1.0","Human,Arm Up,302.4,220.4,58.2,1.0,13.0,1.0","Human,Arm Low,327.5,260.6,5.0,1.0,5.0,1.0","Human,Fist,327.8,275.7,13.5,1.0,3.0,1.0","Human,Leg Up,260.1,330.4,19.6,0.0,7.0,1.0","Human,Leg Low,259.1,376.0,-24.9,0.0,8.0,1.0","Human,Foot,244.3,420.6,-36.5,0.0,9.0,1.0","Human,Leg Up,282.2,326.0,20.9,0.0,17.0,1.0","","","Base Main,281.0,289.3,102.2,0.0,4.0,1.0","Sheath,259.2,228.2,22.7,0.0,14.0,1.0","","","","","","Horse,Head,424.4,293.6,-1.3,0.0,7.0,1.0","","","Horse,Neck,375.7,313.6,6.5,0.0,10.0,1.0","Horse,Body,251.1,367.9,-5.5,0.0,13.0,1.0","Horse,R Arm Up,327.2,418.6,2.5,0.0,13.0,1.0","Horse,R Arm Low,319.0,475.7,-25.3,0.0,14.0,1.0","Horse,R Hand,313.8,521.7,-6.5,0.0,4.0,1.0","Horse,L Arm Up,362.8,391.0,19.1,0.0,15.0,1.0","Horse,L Arm Low,372.6,448.4,-5.5,0.0,16.0,1.0","Horse,L Hand,378.8,495.9,-5.0,0.0,17.0,1.0","Horse,R Leg Up,140.4,412.7,-17.0,0.0,4.0,1.0","Horse,R Leg Low,115.2,475.0,6.0,0.0,5.0,1.0","Horse,R Foot,125.3,518.0,-5.0,0.0,4.0,1.0","Horse,L Leg Up,205.6,389.2,-1.0,0.0,15.0,1.0","Horse,L Leg Low,197.6,453.2,24.0,0.0,17.0,1.0","Horse,L Foot,218.7,492.7,-0.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,103.6,353.2,-33.9,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","play_time_mod_1.3",""
