"Name","p1_head","p1_eye","p1_mouth","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg","p1_r_foot","p1_l_leg","p1_l_foot","p1_main_weapon","p1_sub_weapon","p2_head","p2_eye","p2_mouth","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg","p2_r_foot","p2_l_leg","p2_l_foot","p2_main_weapon","p2_sub_weapon","effect_1","effect_2","dmg_effect_1","dmg_effect_2","special_1","special_2","special_3","special_4","special_5","size","frame_property","animation_property"
"Human_Sub_1hand_Slash_2/1","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,90.0,114.0,-33.299420537184176,0.0,6.0,1.0","Human,side,arm_low,87.0,121.5,7.125016348901795,0.0,6.0,1.0","Human,side,fist,88.5,129.5,-4.81355089370652,0.0,1.0,1.0","Human,side,arm_up,113.0,114.5,30.963756532073518,0.0,13.0,1.0","Human,side,arm_low,117.5,122.0,-29.744881296942218,0.0,6.0,1.0","Human,side,fist,113.5,129.0,-37.08249696517166,0.0,5.0,1.0","Human,side,leg,94.5,136.5,-19.09349200048561,0.0,7.0,1.0","Human,side,foot,91.5,149.0,-19.653824058053303,0.0,8.0,1.0","Human,side,leg,107.5,135.5,12.9946167919165,0.0,9.0,1.0","Human,side,foot,108.5,149.5,-12.264773727892404,0.0,10.0,1.0","side,base,103.5,132.5,-100.43747535111818,0.0,2.0,1.0","back,base,99.0,123.5,-111.19405648154229,0.0,6.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Sub_1hand_Slash_2/2","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,89.0,114.0,-31.6075022462489,0.0,6.0,1.0","Human,side,arm_low,86.0,121.5,4.398705354995542,0.0,6.0,1.0","Human,side,fist,86.5,129.5,-4.81355089370652,0.0,1.0,1.0","Human,side,arm_up,113.0,112.0,72.89727103094762,0.0,13.0,1.0","Human,side,arm_low,123.5,116.0,73.17859010995917,0.0,6.0,1.0","Human,side,fist,130.5,118.0,75.17352002964432,0.0,5.0,1.0","Human,side,leg,94.5,136.5,-19.09349200048561,0.0,7.0,1.0","Human,side,foot,89.5,148.0,-32.0053832080835,0.0,8.0,1.0","Human,side,leg,109.0,135.5,23.428692808745396,0.0,9.0,1.0","Human,side,foot,110.0,149.5,-9.462322208025611,0.0,10.0,1.0","side,base,102.5,131.5,-93.81407483429035,0.0,2.0,1.0","back,base,144.0,121.5,79.95065141187513,0.0,6.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Sub_1hand_Slash_2/3","Human,side,head,101.5,85.0,-6.6325146151384615,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,-3.5763343749973444,0.0,6.0,1.0","Human,side,arm_up,89.0,113.0,-45.0,0.0,6.0,1.0","Human,side,arm_low,83.5,121.5,-17.65012421993012,0.0,6.0,1.0","Human,side,fist,82.5,129.5,-4.81355089370652,0.0,1.0,1.0","Human,side,arm_up,109.5,112.0,72.89727103094762,0.0,13.0,1.0","Human,side,arm_low,115.5,114.0,73.17859010995917,0.0,12.0,1.0","Human,side,fist,121.5,115.0,75.17352002964432,0.0,13.0,1.0","Human,side,leg,94.5,136.5,-29.248826336546976,0.0,7.0,1.0","Human,side,foot,88.0,148.0,-31.108808828545136,0.0,8.0,1.0","Human,side,leg,109.0,135.5,25.20112364547508,0.0,9.0,1.0","Human,side,foot,110.0,149.5,-17.102728969052365,0.0,10.0,1.0","side,base,97.5,133.0,-104.86828135849821,0.0,2.0,1.0","back,base,136.5,117.5,85.34664841273161,0.0,15.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2hand_Slash_2/0","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,94.0,114.0,54.462322208025626,0.0,4.0,1.0","Human,side,arm_low,102.0,119.5,67.69379494509235,0.0,3.0,1.0","Human,side,fist,111.5,121.0,-26.06827941015331,0.0,1.0,1.0","Human,side,arm_up,111.0,113.5,79.28687697720898,0.0,13.0,1.0","Human,side,arm_low,115.5,115.5,-81.11934084947976,0.0,5.0,1.0","Human,side,fist,113.5,114.0,-6.519801751656985,0.0,1.0,1.0","Human,side,leg,95.0,135.0,-11.689369175439197,0.0,7.0,1.0","Human,side,foot,91.5,149.0,-15.945395900922847,0.0,8.0,1.0","Human,side,leg,107.0,135.5,16.313852426260567,0.0,9.0,1.0","Human,side,foot,110.5,149.0,0.0,0.0,10.0,1.0","side,base,118.5,86.5,-10.7842978675626,0.0,2.0,1.0","side,base,97.0,115.0,-145.43747535111817,0.0,12.0,1.1","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2hand_Slash_2/1","Human,side,head,98.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.5,3.7517290705259825,0.0,6.0,1.0","Human,side,arm_up,88.0,112.0,-17.65012421993012,0.0,4.0,1.0","Human,side,arm_low,86.5,118.0,1.636577041616718,0.0,3.0,1.0","Human,side,fist,85.0,123.5,8.652541791114729,0.0,1.0,1.0","Human,side,arm_up,107.0,114.0,129.80557109226518,0.0,5.0,1.0","Human,side,arm_low,100.5,118.5,-57.885169399703265,0.0,5.0,1.0","Human,side,fist,93.5,121.0,30.10130456559969,0.0,1.0,1.0","Human,side,leg,94.0,134.5,-8.615648184164101,0.0,7.0,1.1","Human,side,foot,91.0,148.0,-17.65012421993012,0.0,8.0,1.0","Human,side,leg,110.0,135.5,29.357753542791272,0.0,9.0,1.0","Human,side,foot,112.0,148.5,-8.841814560191679,0.0,10.0,1.0","back,base,67.0,128.0,-76.09471808574892,0.0,2.0,1.0","side,base,97.0,115.0,-145.43747535111817,0.0,15.0,1.1","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2hand_Slash_2/2","Human,side,head,101.5,86.5,-2.5,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.5,-2.3859440303888135,0.0,6.0,1.0","Human,side,arm_up,92.0,113.5,20.323136829662943,0.0,4.0,1.0","Human,side,arm_low,96.5,120.5,55.768144561107846,0.0,3.0,1.0","Human,side,fist,104.0,123.5,-22.93210043758978,0.0,1.0,1.0","Human,side,arm_up,112.5,114.5,9.819300638757895,0.0,9.0,1.0","Human,side,arm_low,111.0,121.0,-57.52880770915151,0.0,5.0,1.0","Human,side,fist,105.0,123.0,-11.504815326258807,0.0,2.0,1.0","Human,side,leg,94.0,134.5,-5.710593137499629,0.0,7.0,1.1","Human,side,foot,89.5,148.0,-27.552811576717794,0.0,8.0,1.0","Human,side,leg,110.0,135.5,36.2538377374448,0.0,9.0,1.0","Human,side,foot,112.0,148.5,-12.528807709151508,0.0,10.0,1.0","back,top,105.0,123.0,-85.64892204842612,0.0,1.0,1.0","side,base,97.0,115.0,-145.43747535111817,0.0,11.0,1.1","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2hand_Slash_2/3","Human,side,head,103.0,87.5,-11.725112015165067,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.5,-2.3859440303888135,0.0,6.0,1.0","Human,side,arm_up,98.0,112.5,55.939091183192176,0.0,4.0,1.0","Human,side,arm_low,107.0,116.5,82.31601817026603,0.0,3.0,1.0","Human,side,fist,115.0,115.0,100.84030545433055,0.0,1.0,1.0","Human,side,arm_up,112.5,114.5,53.781162734385475,0.0,9.0,1.0","Human,side,arm_low,110.5,112.0,73.90918365114786,0.0,7.0,1.0","Human,side,fist,118.0,114.5,75.60640703150949,0.0,8.0,1.0","Human,side,leg,92.5,136.0,-10.30484646876603,0.0,7.0,1.1","Human,side,foot,87.0,148.0,-39.472459848343824,0.0,8.0,1.0","Human,side,leg,109.0,135.5,36.2538377374448,0.0,9.0,1.0","Human,side,foot,110.0,148.5,-11.63363399894044,0.0,10.0,1.0","back,base,96.0,101.5,-119.05460409907715,0.0,8.0,1.0","side,base,97.0,115.0,-145.43747535111817,0.0,11.0,1.1","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2pole_Pierce_2/0","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,88.0,108.5,29.6044507460049,0.0,4.0,1.0","Human,side,arm_low,86.5,104.0,-162.30251395393555,0.0,3.0,1.0","Human,side,fist,85.5,99.0,0.0,0.0,1.0,1.0","Human,side,arm_up,111.0,111.5,132.87890360333856,0.0,13.0,1.0","Human,side,arm_low,117.0,106.5,137.72631099390625,0.0,5.0,1.0","Human,side,fist,122.5,101.0,-90.0,0.0,1.0,1.0","Human,side,leg,95.0,135.0,-11.689369175439197,0.0,7.0,1.0","Human,side,foot,91.5,149.0,-15.945395900922847,0.0,8.0,1.0","Human,side,leg,107.0,135.5,16.313852426260567,0.0,9.0,1.0","Human,side,foot,110.5,149.0,0.0,0.0,10.0,1.0","side,base,123.0,100.0,-90.0,0.0,2.0,1.0","side,base,97.0,115.0,-145.43747535111817,0.0,8.0,1.1","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2pole_Pierce_2/1","Human,side,head,99.0,86.5,-4.289153328819012,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.5,1.6846843178962985,0.0,6.0,1.0","Human,side,arm_up,88.0,108.5,179.21517539700812,0.0,4.0,1.0","Human,side,arm_low,88.5,105.0,159.1849340336327,0.0,3.0,1.0","Human,side,fist,90.0,99.0,0.0,0.0,1.0,1.0","Human,side,arm_up,113.0,110.0,126.76902489880968,0.0,13.0,1.0","Human,side,arm_low,119.0,105.0,124.11447294534125,0.0,5.0,1.0","Human,side,fist,126.0,101.0,-90.0,0.0,1.0,1.0","Human,side,leg,94.0,134.5,-8.615648184164101,0.0,7.0,1.1","Human,side,foot,91.0,148.0,-17.65012421993012,0.0,8.0,1.0","Human,side,leg,110.0,135.5,29.357753542791272,0.0,9.0,1.0","Human,side,foot,112.0,148.5,-8.841814560191679,0.0,10.0,1.0","side,base,129.5,100.0,-90.0,0.0,2.0,1.0","side,base,97.0,115.0,-145.43747535111817,0.0,8.0,1.1","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2pole_Pierce_2/2","Human,side,head,101.0,86.5,-2.5,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.5,-2.3859440303888135,0.0,6.0,1.0","Human,side,arm_up,90.5,107.0,138.38633432878368,0.0,4.0,1.0","Human,side,arm_low,96.0,104.5,119.50699983069308,0.0,1.0,1.0","Human,side,fist,102.5,101.5,0.0,0.0,1.0,1.0","Human,side,arm_up,114.0,110.5,110.46755759956855,0.0,13.0,1.0","Human,side,arm_low,122.0,105.0,124.11447294534125,0.0,5.0,1.0","Human,side,fist,128.5,101.0,-90.0,0.0,1.0,1.0","Human,side,leg,94.0,134.5,-5.710593137499629,0.0,7.0,1.1","Human,side,foot,89.5,148.0,-27.552811576717794,0.0,8.0,1.0","Human,side,leg,110.0,135.5,36.2538377374448,0.0,9.0,1.0","Human,side,foot,112.0,148.5,-12.528807709151508,0.0,10.0,1.0","side,base,140.5,100.0,-90.0,0.0,2.0,1.0","side,base,97.0,115.0,-145.43747535111817,0.0,8.0,1.1","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Sub_shield_Bash_1/0","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,90.5,114.0,-33.299420537184176,0.0,4.0,1.0","Human,side,arm_low,87.0,121.5,48.57633437499737,0.0,3.0,1.0","Human,side,fist,93.5,127.5,48.09405805891711,0.0,1.0,1.0","Human,side,arm_up,111.0,109.5,75.84236735032277,0.0,13.0,1.0","Human,side,arm_low,117.5,112.0,66.98524558121005,0.0,12.0,1.0","Human,side,fist,122.5,115.0,0.0,0.0,11.0,1.0","Human,side,leg,94.5,136.5,-13.851419013804986,0.0,7.0,1.0","Human,side,foot,92.5,149.0,-10.060689795322958,0.0,8.0,1.0","Human,side,leg,107.5,135.5,4.398705354995542,0.0,9.0,1.0","Human,side,foot,108.0,149.5,-4.969740728110295,0.0,10.0,1.0","side,base,104.0,115.0,137.6573906829055,0.0,2.0,1.0","side,block,123.0,114.0,1.827968244305012,0.0,10.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Sub_shield_Bash_1/1","Human,side,head,100.0,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,-6.241914347415047,0.0,6.0,1.0","Human,side,arm_up,89.5,113.0,-43.994913994745815,0.0,4.0,1.0","Human,side,arm_low,85.0,119.0,48.57633437499737,0.0,3.0,1.0","Human,side,fist,91.0,125.5,50.34708160029936,0.0,1.0,1.0","Human,side,arm_up,108.0,111.0,75.84236735032277,0.0,13.0,1.0","Human,side,arm_low,112.0,112.5,66.98524558121005,0.0,12.0,1.0","Human,side,fist,119.5,114.5,0.0,0.0,13.0,1.0","Human,side,leg,94.5,136.5,-17.24145939893998,0.0,7.0,1.0","Human,side,foot,90.0,149.0,-30.963756532073518,0.0,8.0,1.0","Human,side,leg,109.5,135.5,21.801409486351815,0.0,9.0,1.0","Human,side,foot,109.5,149.5,-15.592810939266343,0.0,10.0,1.0","side,base,98.0,119.5,140.14276455788422,0.0,2.0,1.0","side,base,119.5,113.0,-168.39523764362121,0.0,14.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_1hand_Pierce_1/0","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,90.5,114.0,-24.102234501161135,0.0,4.0,1.0","Human,side,arm_low,88.5,123.0,50.389311759973396,0.0,3.0,1.0","Human,side,fist,95.5,127.0,-30.23607619085648,0.0,1.0,1.0","Human,side,arm_up,111.5,114.5,9.462322208025626,0.0,13.0,1.0","Human,side,arm_low,116.0,123.0,46.548157698977974,0.0,12.0,1.0","Human,side,fist,120.5,127.0,-42.20729763428672,0.0,11.0,1.0","Human,side,leg,94.5,136.5,-13.851419013804986,0.0,7.0,1.0","Human,side,foot,92.5,149.0,-10.060689795322958,0.0,8.0,1.0","Human,side,leg,107.5,135.5,4.398705354995542,0.0,9.0,1.0","Human,side,foot,108.5,149.5,-9.462322208025611,0.0,10.0,1.0","side,base,99.0,118.0,158.43798652796852,0.0,2.0,1.0","side,base,132.5,116.5,131.27335507676074,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_1hand_Pierce_1/1","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,88.0,113.0,-46.00508600525418,0.0,4.0,1.0","Human,side,arm_low,84.0,120.5,17.650124219930134,0.0,3.0,1.0","Human,side,fist,86.5,128.5,10.8346788433781,0.0,1.0,1.0","Human,side,arm_up,111.5,114.5,25.55996517182382,0.0,13.0,1.0","Human,side,arm_low,116.0,122.0,68.19859051364818,0.0,12.0,1.0","Human,side,fist,124.0,125.0,-27.512002623851444,0.0,11.0,1.0","Human,side,leg,94.5,136.5,-12.9946167919165,0.0,7.0,1.0","Human,side,foot,91.0,149.0,-16.69924423399361,0.0,8.0,1.0","Human,side,leg,107.5,135.5,15.25511870305779,0.0,9.0,1.0","Human,side,foot,109.5,149.5,-9.462322208025611,0.0,10.0,1.0","side,base,95.5,125.5,111.25050550713323,0.0,2.0,1.0","side,base,128.0,120.5,157.83365417791754,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_1hand_Pierce_1/2","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,-3.786112035381592,0.0,6.0,1.0","Human,side,arm_up,96.0,113.0,29.47588900324574,0.0,4.0,1.0","Human,side,arm_low,101.0,120.5,54.37209270857909,0.0,3.0,1.0","Human,side,fist,107.0,124.0,31.10880882854515,0.0,1.0,1.0","Human,side,arm_up,110.0,116.0,19.85521436932106,0.0,13.0,1.0","Human,side,arm_low,115.5,122.5,68.19859051364818,0.0,12.0,1.0","Human,side,fist,123.5,125.0,-27.512002623851444,0.0,11.0,1.0","Human,side,leg,94.5,136.5,-10.124671655397805,0.0,7.0,1.0","Human,side,foot,90.0,148.5,-25.64100582430528,0.0,8.0,1.0","Human,side,leg,109.5,135.5,19.440034828176195,0.0,9.0,1.0","Human,side,foot,110.0,149.5,-9.462322208025611,0.0,10.0,1.0","side,base,116.0,121.0,116.25450798757208,0.0,2.0,1.0","side,base,129.5,110.0,157.7028421232128,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_1hand_Pierce_1/3","Human,side,head,100.0,85.0,-4.666858371438991,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.5,118.0,-4.398705354995528,0.0,6.0,1.0","Human,side,arm_up,97.5,112.0,72.18111108547723,0.0,4.0,1.0","Human,side,arm_low,107.5,115.5,77.87290896506988,0.0,3.0,1.0","Human,side,fist,114.5,117.5,70.61548432064217,0.0,1.0,1.0","Human,side,arm_up,110.0,116.0,19.502448506662233,0.0,13.0,1.0","Human,side,arm_low,115.5,124.5,68.19859051364818,0.0,12.0,1.0","Human,side,fist,122.5,127.5,-27.512002623851444,0.0,11.0,1.0","Human,side,leg,93.0,136.5,-16.18920625702694,0.0,7.0,1.0","Human,side,foot,87.0,148.5,-37.99873244250466,0.0,8.0,1.0","Human,side,leg,111.0,135.5,19.440034828176195,0.0,9.0,1.0","Human,side,foot,111.0,148.0,-17.65012421993012,0.0,10.0,1.0","side,base,124.0,116.0,90.79942411331754,0.0,2.0,1.0","side,base,129.5,112.0,154.3063003406004,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_1hand_Idle/0","Human,back,head,101.5,95.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,back,body,101.0,119.5,0.0,0.0,6.0,1.0","Human,back,arm_up,89.5,115.5,0.0,0.0,4.0,1.0","Human,back,arm_low,89.5,127.0,-180.0,0.0,3.0,1.0","Human,back,fist,89.5,134.0,0.0,0.0,1.0,1.0","Human,back,arm_up,114.0,115.5,0.0,1.0,13.0,1.0","Human,back,arm_low,114.5,127.0,-180.0,0.0,12.0,1.0","Human,back,fist,114.0,134.0,-180.0,0.0,11.0,1.0","Human,back,leg,95.0,137.0,0.0,0.0,7.0,1.0","Human,back,foot,95.0,151.0,0.0,0.0,8.0,1.0","Human,back,leg,107.5,137.0,0.0,0.0,9.0,1.0","Human,back,foot,107.0,151.0,0.0,0.0,10.0,1.0","back,base,88.0,144.5,-1.5275254422129336,0.0,1.0,1.0","0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_2hand_Idle/0","Human,back,head,101.5,95.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,back,body,101.0,119.5,0.0,0.0,6.0,1.0","Human,back,arm_up,89.5,115.5,0.0,0.0,4.0,1.0","Human,back,arm_low,89.5,127.0,-180.0,0.0,3.0,1.0","Human,back,fist,89.5,134.0,0.0,0.0,1.0,1.0","Human,back,arm_up,114.0,115.5,0.0,1.0,13.0,1.0","Human,back,arm_low,114.5,127.0,-180.0,0.0,12.0,1.0","Human,back,fist,114.0,134.0,-180.0,0.0,11.0,1.0","Human,back,leg,95.0,137.0,0.0,0.0,7.0,1.0","Human,back,foot,95.0,151.0,0.0,0.0,8.0,1.0","Human,back,leg,107.5,137.0,0.0,0.0,9.0,1.0","Human,back,foot,107.0,151.0,0.0,0.0,10.0,1.0","back,base,88.0,144.5,-1.5275254422129336,0.0,1.0,1.0","0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_shield_Walk/0","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,91.0,114.0,166.476839349584,0.0,4.0,1.0","Human,side,arm_low,90.0,124.0,0.0,0.0,3.0,1.0","Human,side,fist,90.0,133.5,0.0,0.0,1.0,1.0","Human,side,arm_up,110.5,114.5,-173.65980825409008,0.0,13.0,1.0","Human,side,arm_low,113.0,124.0,15.25511870305779,0.0,12.0,1.0","Human,side,fist,115.5,131.5,-168.92979742206063,0.0,11.0,1.0","Human,side,leg,96.0,135.0,0.9793196543394913,0.0,7.0,1.0","Human,side,foot,96.5,149.0,-4.548042409125415,0.0,8.0,1.0","Human,side,leg,107.0,135.5,-174.0531369460265,0.0,9.0,1.0","Human,side,foot,109.0,149.0,0.44072807276101855,0.0,10.0,1.0","side,front,90.0,133.5,0.0,0.0,0.0,1.0","side,base,130.5,123.0,117.80145877993414,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_shield_Walk/1","Human,side,head,99.0,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,92.5,115.5,-162.08749061403674,0.0,4.0,1.0","Human,side,arm_low,95.0,123.5,36.98290692634467,0.0,3.0,1.0","Human,side,fist,101.5,129.0,41.275942027251716,0.0,1.0,1.0","Human,side,arm_up,110.0,114.5,-14.987561971056806,0.0,13.0,1.0","Human,side,arm_low,106.0,125.5,-21.297354049033757,0.0,12.0,1.0","Human,side,fist,105.5,130.5,-25.68062397558556,0.0,11.0,1.0","Human,side,leg,94.0,136.5,-13.305236506091092,0.0,7.0,1.0","Human,side,foot,92.5,149.0,-15.662106345326038,0.0,8.0,1.0","Human,side,leg,109.5,137.0,18.1130658075233,0.0,9.0,1.0","Human,side,foot,114.5,149.5,19.142268191466272,0.0,10.0,1.0","side,front,104.5,129.0,41.80655072671672,0.0,1.0,1.0","side,base,114.5,132.0,67.47943439710312,0.0,15.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_shield_Walk/2","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,91.0,114.0,166.476839349584,0.0,4.0,1.0","Human,side,arm_low,90.0,124.0,0.0,0.0,3.0,1.0","Human,side,fist,90.0,133.5,0.0,0.0,1.0,1.0","Human,side,arm_up,110.5,114.5,-173.65980825409008,0.0,13.0,1.0","Human,side,arm_low,113.0,124.0,15.25511870305779,0.0,12.0,1.0","Human,side,fist,115.5,131.5,-168.92979742206063,0.0,11.0,1.0","Human,side,leg,96.0,135.0,0.9793196543394913,0.0,7.0,1.0","Human,side,foot,96.5,149.0,-4.548042409125415,0.0,8.0,1.0","Human,side,leg,107.0,135.5,-174.0531369460265,0.0,9.0,1.0","Human,side,foot,109.0,149.0,0.44072807276101855,0.0,10.0,1.0","side,front,89.0,133.0,-90.0,0.0,1.0,1.0","side,base,130.5,123.0,117.24174151735733,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_shield_Walk/3","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,91.0,114.0,146.88865803962796,0.0,4.0,1.0","Human,side,arm_low,87.5,122.0,-12.804266065286754,0.0,3.0,1.0","Human,side,fist,86.0,130.0,-1.1632062452411276,0.0,1.0,1.0","Human,side,arm_up,110.5,114.5,-151.77122381863043,0.0,13.0,1.0","Human,side,arm_low,116.0,123.0,-140.25380275126224,0.0,12.0,1.0","Human,side,fist,121.5,129.5,-141.44160009933503,0.0,11.0,1.0","Human,side,leg,97.5,135.0,-156.21796957677861,0.0,7.0,1.0","Human,side,foot,102.0,149.0,5.946863053973502,0.0,8.0,1.0","Human,side,leg,105.0,135.5,173.99099404250546,0.0,9.0,1.0","Human,side,foot,102.0,149.0,-9.659893078442337,0.0,10.0,1.0","side,front,87.0,130.5,-1.7714697400340782,0.0,1.0,1.0","side,base,134.5,119.0,132.90984084628928,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_shield_Run/0","Human,side,head,108.5,86.0,-11.309932474020215,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.5,-14.036243467926468,0.0,6.0,1.0","Human,side,arm_up,92.0,112.5,-26.56505117707799,0.0,4.0,1.0","Human,side,arm_low,90.5,122.5,61.38954033403479,0.0,3.0,1.0","Human,side,fist,99.5,126.5,-28.056144728790954,0.0,1.0,1.0","Human,side,arm_up,110.0,118.5,-4.763641690726175,0.0,13.0,1.0","Human,side,arm_low,111.0,128.0,62.45920263562721,0.0,12.0,1.0","Human,side,fist,119.0,131.5,-16.42930145153339,0.0,11.0,1.0","Human,side,leg,93.5,133.5,10.713123022791038,0.0,7.0,1.0","Human,side,foot,91.0,147.0,-23.574706201912605,0.0,8.0,1.0","Human,side,leg,104.0,137.0,-7.431407971172504,0.0,9.0,1.0","Human,side,foot,103.0,150.0,-9.462322208025611,0.0,10.0,1.0","side,front,99.5,125.5,-22.232737193889477,0.0,1.0,1.0","side,base,125.0,115.0,158.5747062019126,0.0,15.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
